Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
5284,W,594,NA,3,4,11,3,2,1,8,4,11,6,10,0,2,5,0,7,6,8,5,10,NA,NA,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,NA,NA
5284,W,1544,NA,2,3,0,8,4,6,5,11,2,3,9,7,0,1,6,2,3,5,1,9,NA,NA,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,NA,NA
5284,W,727,NA,2,2,9,7,6,3,0,10,9,5,6,1,3,8,1,4,8,0,4,2,NA,NA,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,NA,NA
5306,M,756,6,4,4,4,1,9,2,4,8,9,3,11,5,3,7,5,10,7,11,10,6,1,8,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1
5306,M,743,4,3,4,9,0,5,3,11,2,4,8,7,11,2,6,8,4,3,10,6,7,0,10,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1
5306,M,878,0,5,3,5,6,4,0,3,1,5,11,10,9,1,8,6,3,9,7,8,10,11,4,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1
5306,M,2082,11,4,4,11,10,6,1,2,7,10,0,6,4,0,5,11,2,1,9,7,8,9,5,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1
5306,M,948,4,6,5,0,8,2,10,0,9,1,7,5,3,7,11,9,1,8,6,11,5,6,2,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1
5306,M,768,8,4,4,2,9,1,6,7,11,2,10,4,0,8,3,0,7,11,8,9,4,10,3,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1
5306,M,777,0,4,4,7,2,3,5,8,10,7,9,3,8,9,1,2,11,10,4,1,0,4,11,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1
5306,M,1057,0,4,3,6,11,8,9,5,3,6,4,1,10,4,0,10,5,0,2,3,1,8,11,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1
5306,M,1274,2,5,5,10,4,7,11,6,0,11,1,9,6,5,2,1,9,4,5,2,3,7,0,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1
5306,M,795,0,3,3,1,5,0,7,10,4,0,6,8,2,6,10,4,8,2,3,5,11,3,11,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1
5306,M,1544,7,3,3,8,3,11,4,9,6,3,5,2,7,11,9,7,0,6,1,0,2,5,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1
5306,W,520,NA,3,4,4,1,9,2,1,8,7,3,11,5,8,7,9,10,4,11,5,6,NA,NA,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,NA,NA
5306,W,747,NA,4,3,9,0,5,3,0,2,4,8,10,11,3,6,2,4,11,10,6,7,NA,NA,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,NA,NA
5306,W,760,NA,6,6,5,6,4,0,10,1,6,11,4,9,11,8,1,3,9,7,3,10,NA,NA,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,NA,NA
5306,W,1980,NA,3,5,11,10,6,1,11,7,10,0,6,4,1,5,7,2,5,9,2,8,NA,NA,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,NA,NA
5306,W,767,NA,6,4,0,8,2,10,6,9,1,7,2,3,9,11,5,1,0,6,8,5,NA,NA,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,NA,NA
5306,W,731,NA,4,3,2,9,1,6,7,11,8,10,9,0,10,3,4,7,3,8,0,4,NA,NA,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,NA,NA
5306,W,775,NA,3,6,7,2,3,5,4,10,2,9,3,8,7,1,10,11,8,4,1,0,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,NA,NA
5306,W,1060,NA,2,2,6,11,8,9,5,3,0,4,8,10,6,0,3,5,10,2,11,1,NA,NA,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,NA,NA
5306,W,1369,NA,4,3,10,4,7,11,9,0,5,1,7,6,0,2,11,9,6,5,4,3,NA,NA,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,NA,NA
5306,W,795,NA,4,2,1,5,0,7,8,4,11,6,5,2,4,10,0,8,2,3,10,11,NA,NA,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,NA,NA
5306,W,1631,NA,3,2,8,3,11,4,2,6,3,5,1,7,5,9,6,0,7,1,9,2,NA,NA,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,NA,NA
5306,W,700,NA,5,4,3,7,10,8,3,5,9,2,0,1,2,4,8,6,1,0,7,9,NA,NA,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,NA,NA
5353,M,757,6,3,6,9,2,5,1,4,11,9,3,2,4,3,7,11,8,7,10,8,6,6,10,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1
5353,M,781,2,2,2,8,3,4,0,2,7,8,11,3,2,11,10,4,6,10,9,7,5,5,9,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1
5353,M,878,5,6,6,11,0,3,8,1,6,11,5,0,1,4,9,3,10,8,7,9,4,10,5,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1
5353,M,2010,0,4,5,4,1,2,9,7,5,10,0,1,7,0,8,2,11,9,6,5,10,11,6,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1
5353,M,896,14,4,4,3,11,1,6,0,9,6,10,9,0,2,5,1,7,5,8,11,2,7,8,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1
5353,M,735,6,3,5,7,8,0,10,6,3,7,2,11,6,10,4,8,9,4,11,3,1,1,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1
5353,M,768,2,3,3,10,7,8,4,5,2,4,9,8,5,9,11,7,1,11,3,10,0,0,3,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1
5353,M,1057,0,6,4,5,6,10,11,3,1,5,8,10,3,8,0,6,4,0,2,1,9,4,11,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1
5353,M,1375,0,4,3,1,5,6,2,9,10,1,7,6,9,7,3,5,0,2,4,0,11,11,4,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1
5353,M,795,0,4,4,0,10,11,3,8,4,0,6,4,8,6,2,10,5,3,1,2,7,11,1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1
5353,M,1567,4,3,4,6,9,7,5,11,8,3,4,7,11,5,1,9,2,1,0,6,3,2,0,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1
5353,W,757,NA,4,8,9,2,5,1,4,11,7,3,2,4,9,7,6,8,3,10,8,6,NA,NA,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
5353,W,667,NA,5,3,8,3,4,0,9,7,3,11,8,2,7,10,2,6,4,9,11,5,NA,NA,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,NA,NA
5353,W,812,NA,4,3,11,0,3,8,10,6,8,5,0,1,4,9,1,10,5,7,9,4,NA,NA,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,NA,NA
5353,W,1977,NA,5,2,4,1,2,9,6,5,1,0,11,7,10,8,9,11,0,6,5,10,NA,NA,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,NA,NA
5353,W,896,NA,4,6,3,11,1,6,0,9,5,10,9,0,2,5,11,7,1,8,7,2,NA,NA,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
5353,W,730,NA,5,6,7,8,0,10,7,3,4,2,10,6,11,4,8,9,2,11,3,1,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,NA,NA
5353,W,764,NA,6,6,10,7,8,4,3,2,11,9,7,5,8,11,0,1,9,3,10,0,NA,NA,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,NA,NA
5353,W,1031,NA,4,3,5,6,10,11,5,1,0,8,6,3,1,0,10,4,8,2,4,9,NA,NA,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,NA,NA
5353,W,1363,NA,4,3,1,5,6,2,11,10,2,7,1,9,6,3,5,0,7,4,0,11,NA,NA,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,NA,NA
5353,W,737,NA,2,3,0,10,11,3,1,4,10,6,4,8,0,2,3,5,6,1,2,7,NA,NA,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,NA,NA
5353,W,1568,NA,3,3,6,9,7,5,2,8,9,4,5,11,3,1,7,2,11,0,6,3,NA,NA,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,NA,NA
5353,W,691,NA,2,3,2,4,9,7,8,0,6,1,3,10,5,6,4,3,10,5,1,8,NA,NA,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,NA,NA
5421,M,756,0,3,3,11,7,8,10,7,9,3,2,10,5,4,1,5,6,2,4,8,3,11,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1
5421,M,740,2,3,6,6,4,9,3,4,7,10,5,6,11,9,0,11,8,7,10,3,2,8,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1
5421,M,812,10,3,4,4,9,6,5,11,10,9,0,3,8,10,7,8,3,0,11,5,1,6,4,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1
5421,M,2010,6,6,3,5,6,10,1,6,4,0,11,2,7,5,9,7,2,11,8,1,0,9,10,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1
5421,M,896,0,5,3,2,1,11,6,1,3,8,7,5,9,0,8,9,5,6,0,7,10,11,2,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1
5421,M,768,0,2,3,3,10,7,2,8,11,7,1,4,0,3,6,0,4,10,9,2,8,11,9,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1
5421,M,777,10,5,5,1,3,2,4,3,8,11,9,1,10,7,5,10,0,4,7,9,11,2,8,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1
5421,M,1060,0,5,5,10,0,5,8,0,1,5,4,8,3,6,2,3,11,1,6,4,9,10,11,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1
5421,M,1375,8,3,3,9,11,0,7,5,6,4,10,7,2,11,4,2,1,9,3,0,5,1,6,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
5421,M,861,4,5,3,8,2,1,11,10,0,2,6,11,4,1,3,4,10,8,5,6,7,3,5,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1
5421,M,1567,4,4,4,7,5,3,0,9,2,1,8,0,6,2,11,6,9,5,1,11,4,7,3,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
5421,W,697,NA,3,5,11,7,8,10,11,9,10,2,3,5,2,1,5,6,1,4,7,3,NA,NA,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,NA,NA
5421,W,744,NA,2,3,6,4,9,3,4,7,3,5,8,11,10,0,11,8,0,10,6,2,NA,NA,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,NA,NA
5421,W,760,NA,6,5,4,9,6,5,3,10,6,0,5,8,0,7,10,3,4,11,9,1,NA,NA,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,NA,NA
5421,W,2198,NA,6,6,5,6,10,1,2,4,1,11,0,7,5,9,6,2,9,8,10,0,NA,NA,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
5421,W,767,NA,3,4,2,1,11,6,1,3,8,7,6,9,7,8,9,5,2,0,5,10,NA,NA,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,NA,NA
5421,W,773,NA,3,4,3,10,7,2,8,11,9,1,2,0,3,6,0,4,7,9,4,8,NA,NA,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,NA,NA
5421,W,605,NA,5,3,1,3,2,4,7,8,2,9,4,10,11,5,3,0,8,7,1,11,NA,NA,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,NA,NA
5421,W,1070,NA,2,3,10,0,5,8,6,1,11,4,10,3,4,2,8,11,5,6,0,9,NA,NA,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,NA,NA
5421,W,1273,NA,4,5,9,11,0,7,5,6,4,10,1,2,9,4,7,1,6,3,11,5,NA,NA,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
5421,W,852,NA,4,2,8,2,1,11,10,0,5,6,11,4,8,3,4,10,3,5,2,7,NA,NA,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,NA,NA
5421,W,1546,NA,3,4,7,5,3,0,9,2,0,8,7,6,1,11,2,9,11,1,3,4,NA,NA,1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,NA,NA
5421,W,661,NA,4,4,0,8,4,9,0,5,7,3,9,1,6,10,1,7,10,2,8,6,NA,NA,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,NA,NA
5473,M,719,0,3,2,7,4,6,2,1,11,7,10,3,8,4,1,6,9,10,3,9,5,8,11,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1
5473,M,783,0,7,6,6,5,11,8,0,3,4,7,8,10,9,0,7,4,3,2,10,9,2,11,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,1
5473,M,812,11,4,6,11,3,4,0,6,9,10,5,9,7,5,8,11,6,4,1,3,10,1,8,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1
5473,M,2082,0,7,9,4,2,10,9,5,1,9,11,0,6,7,5,10,8,1,0,2,7,6,11,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5473,M,948,4,6,5,3,0,2,10,11,5,1,8,6,11,0,7,8,1,2,9,7,6,9,5,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
5473,M,772,8,4,6,10,1,8,6,3,4,11,2,10,9,2,3,9,7,6,11,8,0,7,4,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,1
5473,M,768,4,6,8,1,8,0,5,2,10,8,9,4,3,10,11,0,2,5,7,11,4,3,7,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1
5473,M,1060,4,3,2,0,10,9,11,10,8,0,1,11,2,3,4,1,5,8,6,4,3,5,6,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1
5473,M,1274,6,3,3,9,6,5,1,9,7,6,4,1,0,11,2,4,3,7,10,5,11,0,2,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1
5473,M,861,12,4,6,8,11,7,3,8,2,3,6,2,5,1,10,5,0,11,4,0,1,4,10,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1
5473,M,1544,0,2,3,5,7,3,4,7,6,2,0,5,1,6,9,3,11,0,8,1,2,11,9,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1
5473,W,720,NA,3,2,7,4,6,2,8,11,3,10,6,8,4,1,7,9,10,3,9,5,NA,NA,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,NA,NA
5473,W,781,NA,4,4,6,5,11,8,4,3,2,7,11,10,9,0,8,4,3,2,10,9,NA,NA,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,NA,NA
5473,W,792,NA,3,3,11,3,4,0,11,9,1,5,4,7,3,8,5,6,8,1,6,10,NA,NA,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,NA,NA
5473,W,2085,NA,6,5,4,2,10,9,5,1,0,11,7,6,2,5,9,8,1,0,11,7,NA,NA,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,NA,NA
5473,W,836,NA,2,3,3,0,2,10,1,5,9,8,2,11,0,7,11,1,7,9,5,6,NA,NA,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,NA,NA
5473,W,768,NA,6,7,10,1,8,6,3,4,7,2,10,9,6,3,2,7,9,11,4,0,NA,NA,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,NA,NA
5473,W,671,NA,4,5,1,8,0,5,7,10,8,9,0,3,5,11,10,2,11,7,2,4,NA,NA,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,NA,NA
5473,W,1067,NA,3,4,0,10,9,11,6,8,5,1,3,2,10,4,0,5,4,6,8,3,NA,NA,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
5473,W,1275,NA,3,3,9,6,5,1,0,7,6,4,9,0,11,2,1,3,2,10,7,11,NA,NA,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,NA,NA
5473,W,795,NA,5,6,8,11,7,3,10,2,4,6,8,5,1,10,3,0,5,4,0,1,NA,NA,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
5473,W,1481,NA,2,2,5,7,3,4,9,6,11,0,5,1,7,9,6,11,0,8,1,2,NA,NA,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,NA,NA
5473,W,691,NA,4,3,2,9,1,7,2,0,10,3,1,4,8,6,4,10,6,5,3,8,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,NA,NA
5553,M,719,0,3,4,2,11,9,4,10,7,9,5,8,3,5,1,4,10,7,8,3,6,11,6,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1
5553,M,781,0,2,2,3,8,10,7,5,2,4,6,3,11,10,0,8,9,2,4,9,5,7,11,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1
5553,M,812,5,4,2,0,3,11,5,3,1,6,4,11,7,4,10,5,8,1,6,10,9,8,9,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1
5553,M,2010,8,3,2,1,2,4,6,2,11,10,9,1,0,6,5,9,7,11,10,0,8,5,7,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1
5553,M,896,0,4,5,10,7,3,0,9,8,1,2,5,9,2,6,0,5,6,1,7,11,11,8,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,1
5553,M,773,15,7,3,11,9,8,2,1,6,7,0,4,10,0,3,2,4,8,7,11,1,3,10,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1
5553,M,768,8,6,4,9,10,7,3,11,5,2,1,9,8,3,4,7,11,4,2,8,0,10,0,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1
5553,M,1060,2,6,3,8,4,6,1,8,0,5,11,10,2,11,9,6,3,0,5,4,10,1,3,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1
5553,M,1375,4,2,3,7,1,5,9,7,4,11,10,0,6,9,11,1,2,5,0,6,3,2,4,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1
5553,M,859,0,3,5,6,5,0,8,4,10,0,3,6,4,8,7,3,1,10,11,1,2,11,2,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1
5553,M,1567,8,5,3,4,6,1,11,0,9,3,8,7,5,1,2,11,0,9,3,2,7,6,5,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1
5553,W,719,NA,3,5,2,11,9,4,10,7,6,5,9,3,8,1,3,10,7,8,5,6,NA,NA,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,NA,NA
5553,W,727,NA,2,3,3,8,10,7,3,2,4,6,8,11,10,0,5,9,11,4,9,5,NA,NA,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,NA,NA
5553,W,869,NA,2,2,0,3,11,5,9,1,8,4,6,7,3,10,4,8,5,6,10,9,NA,NA,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,NA,NA
5553,W,1970,NA,4,4,1,2,4,6,1,11,5,9,7,0,2,5,0,7,9,10,6,8,NA,NA,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,NA,NA
5553,W,953,NA,4,7,10,7,3,0,6,8,1,2,5,9,11,6,2,5,8,1,7,11,NA,NA,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,NA,NA
5553,W,605,NA,6,5,11,9,8,2,11,6,3,0,4,10,7,3,1,4,2,7,0,1,NA,NA,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,NA,NA
5553,W,764,NA,4,5,9,10,7,3,4,5,0,1,2,8,9,4,8,11,10,2,3,0,NA,NA,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,NA,NA
5553,W,1057,NA,5,3,8,4,6,1,8,0,10,11,3,2,5,9,11,3,0,5,4,10,NA,NA,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,NA,NA
5553,W,1500,NA,3,5,7,1,5,9,7,4,2,10,1,6,0,11,6,2,4,0,11,3,NA,NA,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,NA,NA
5553,W,783,NA,6,4,6,5,0,8,2,10,11,3,0,4,6,7,10,1,3,11,1,2,NA,NA,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
5553,W,1432,NA,4,3,4,6,1,11,0,9,7,8,11,5,1,2,9,0,6,3,2,7,NA,NA,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,NA,NA
5553,W,570,NA,3,4,5,0,2,10,5,3,9,7,10,1,4,8,7,6,1,9,8,4,NA,NA,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,NA,NA
5610,M,757,6,5,5,7,10,9,8,1,4,8,11,6,3,4,5,2,1,11,6,3,2,10,7,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1
5610,M,740,0,5,7,11,4,6,10,0,5,9,2,3,8,5,9,7,0,4,3,8,7,11,10,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1
5610,M,812,0,3,2,3,8,11,5,6,9,4,1,9,10,8,4,0,6,3,7,10,0,5,11,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1
5610,M,2010,8,4,5,2,5,4,11,9,8,7,10,1,0,10,7,11,9,2,1,0,6,6,5,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1
5610,M,896,0,4,4,10,1,3,6,8,0,2,7,5,9,0,2,6,11,1,5,9,8,7,11,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,1
5610,M,773,10,5,5,9,3,8,2,10,1,11,6,4,7,1,0,8,10,9,4,7,11,2,3,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
5610,M,768,6,3,3,8,9,1,4,2,7,10,5,0,11,7,10,4,2,8,0,11,3,3,9,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1
5610,M,1060,2,4,4,0,11,10,9,11,6,3,4,8,5,6,3,1,8,10,2,5,1,4,0,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1
5610,M,1375,0,6,4,6,2,5,0,4,3,0,9,7,1,2,11,5,7,6,10,1,4,9,11,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1
5610,M,861,4,2,3,5,6,0,7,3,2,1,8,2,4,11,1,10,3,5,11,4,10,8,6,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1
5610,M,1567,2,5,4,4,0,7,1,5,11,6,3,11,2,3,6,9,5,7,8,2,9,0,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1
5610,W,663,NA,3,2,7,10,9,8,2,4,10,11,1,3,11,5,8,1,3,6,7,2,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,NA,NA
